kind,basin_id,issued_utc,valid_utc,stage_ft,q_cfs,rp_yr,level,wetness,cn,condition,trend,age_min,fresh,site_id,source,outcome,outcome_ts,outcome_src,outcome_note,rain_in,mrms_in,mrms_valid
model,CC-MS-1100,2026-08-16T00:55:50Z,2026-08-16T00:55:50Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-SPD-1830,2026-08-16T00:55:50Z,2026-08-16T00:55:50Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-COX-097,2026-08-16T00:55:50Z,2026-08-16T00:55:50Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-LB-171,2026-08-16T00:55:50Z,2026-08-16T00:55:50Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-WCU-2260,2026-08-16T00:55:50Z,2026-08-16T00:55:50Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T00:55:50Z,2026-08-16T00:55:50Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.063,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T01:03:00+00:00,2.45,,,NORMAL,,,Normal,Constant,76.0,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T02:19:03Z,2026-08-16T02:19:03Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-TIL-705,2026-08-16T02:19:03Z,2026-08-16T02:19:03Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MS-1100,2026-08-16T02:19:03Z,2026-08-16T02:19:03Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-SPD-1830,2026-08-16T02:19:03Z,2026-08-16T02:19:03Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-COX-097,2026-08-16T02:19:03Z,2026-08-16T02:19:03Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-LB-171,2026-08-16T02:19:03Z,2026-08-16T02:19:03Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-WCU-2260,2026-08-16T02:19:03Z,2026-08-16T02:19:03Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T02:19:03Z,2026-08-16T02:19:03Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.063,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T02:33:00+00:00,2.47,,,NORMAL,,,Normal,Rising,53.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T03:26:18Z,2026-08-16T03:26:18Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-TIL-705,2026-08-16T03:26:18Z,2026-08-16T03:26:18Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MS-1100,2026-08-16T03:26:18Z,2026-08-16T03:26:18Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-SPD-1830,2026-08-16T03:26:18Z,2026-08-16T03:26:18Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-COX-097,2026-08-16T03:26:18Z,2026-08-16T03:26:18Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-LB-171,2026-08-16T03:26:18Z,2026-08-16T03:26:18Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-WCU-2260,2026-08-16T03:26:18Z,2026-08-16T03:26:18Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T03:26:18Z,2026-08-16T03:26:18Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.063,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T03:03:00+00:00,2.44,,,NORMAL,,,Normal,Falling,64.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T04:07:08Z,2026-08-16T04:07:08Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-TIL-705,2026-08-16T04:07:08Z,2026-08-16T04:07:08Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MS-1100,2026-08-16T04:07:08Z,2026-08-16T04:07:08Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-SPD-1830,2026-08-16T04:07:08Z,2026-08-16T04:07:08Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-COX-097,2026-08-16T04:07:08Z,2026-08-16T04:07:08Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-LB-171,2026-08-16T04:07:08Z,2026-08-16T04:07:08Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-WCU-2260,2026-08-16T04:07:08Z,2026-08-16T04:07:08Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T04:07:08Z,2026-08-16T04:07:08Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.063,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T04:03:00+00:00,2.46,,,NORMAL,,,Normal,Constant,55.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T04:58:55Z,2026-08-16T04:58:55Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-TIL-705,2026-08-16T04:58:55Z,2026-08-16T04:58:55Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MS-1100,2026-08-16T04:58:55Z,2026-08-16T04:58:55Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-SPD-1830,2026-08-16T04:58:55Z,2026-08-16T04:58:55Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-COX-097,2026-08-16T04:58:55Z,2026-08-16T04:58:55Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-LB-171,2026-08-16T04:58:55Z,2026-08-16T04:58:55Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-WCU-2260,2026-08-16T04:58:55Z,2026-08-16T04:58:55Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T04:58:55Z,2026-08-16T04:58:55Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.063,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T04:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,58.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T05:31:44Z,2026-08-16T05:31:44Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-TIL-705,2026-08-16T05:31:44Z,2026-08-16T05:31:44Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MS-1100,2026-08-16T05:31:44Z,2026-08-16T05:31:44Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-SPD-1830,2026-08-16T05:31:44Z,2026-08-16T05:31:44Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-COX-097,2026-08-16T05:31:44Z,2026-08-16T05:31:44Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-LB-171,2026-08-16T05:31:44Z,2026-08-16T05:31:44Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-WCU-2260,2026-08-16T05:31:44Z,2026-08-16T05:31:44Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T05:31:44Z,2026-08-16T05:31:44Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.063,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T05:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,55.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T06:28:33Z,2026-08-16T06:28:33Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-TIL-705,2026-08-16T06:28:33Z,2026-08-16T06:28:33Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-MS-1100,2026-08-16T06:28:33Z,2026-08-16T06:28:33Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-SPD-1830,2026-08-16T06:28:33Z,2026-08-16T06:28:33Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-COX-097,2026-08-16T06:28:33Z,2026-08-16T06:28:33Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-LB-171,2026-08-16T06:28:33Z,2026-08-16T06:28:33Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-WCU-2260,2026-08-16T06:28:33Z,2026-08-16T06:28:33Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T06:28:33Z,2026-08-16T06:28:33Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.247,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T06:03:00+00:00,2.45,,,NORMAL,,,Normal,Constant,66.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T07:09:24Z,2026-08-16T07:09:24Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-TIL-705,2026-08-16T07:09:24Z,2026-08-16T07:09:24Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-MS-1100,2026-08-16T07:09:24Z,2026-08-16T07:09:24Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-SPD-1830,2026-08-16T07:09:24Z,2026-08-16T07:09:24Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-COX-097,2026-08-16T07:09:24Z,2026-08-16T07:09:24Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-LB-171,2026-08-16T07:09:24Z,2026-08-16T07:09:24Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-WCU-2260,2026-08-16T07:09:24Z,2026-08-16T07:09:24Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T07:09:24Z,2026-08-16T07:09:24Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.247,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T06:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,79.9,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T07:52:58Z,2026-08-16T07:52:58Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-TIL-705,2026-08-16T07:52:58Z,2026-08-16T07:52:58Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-MS-1100,2026-08-16T07:52:58Z,2026-08-16T07:52:58Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-SPD-1830,2026-08-16T07:52:58Z,2026-08-16T07:52:58Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-COX-097,2026-08-16T07:52:58Z,2026-08-16T07:52:58Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-LB-171,2026-08-16T07:52:58Z,2026-08-16T07:52:58Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-WCU-2260,2026-08-16T07:52:58Z,2026-08-16T07:52:58Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.247,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T07:52:58Z,2026-08-16T07:52:58Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.247,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T07:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,78.0,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T08:21:01Z,2026-08-16T08:21:01Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-TIL-705,2026-08-16T08:21:01Z,2026-08-16T08:21:01Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-MS-1100,2026-08-16T08:21:01Z,2026-08-16T08:21:01Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-SPD-1830,2026-08-16T08:21:01Z,2026-08-16T08:21:01Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-COX-097,2026-08-16T08:21:01Z,2026-08-16T08:21:01Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-LB-171,2026-08-16T08:21:01Z,2026-08-16T08:21:01Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-WCU-2260,2026-08-16T08:21:01Z,2026-08-16T08:21:01Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T08:21:01Z,2026-08-16T08:21:01Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T07:33:00+00:00,2.45,,,NORMAL,,,Normal,Constant,82.0,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T08:55:03Z,2026-08-16T08:55:03Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-TIL-705,2026-08-16T08:55:03Z,2026-08-16T08:55:03Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-MS-1100,2026-08-16T08:55:03Z,2026-08-16T08:55:03Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-SPD-1830,2026-08-16T08:55:03Z,2026-08-16T08:55:03Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-COX-097,2026-08-16T08:55:03Z,2026-08-16T08:55:03Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-LB-171,2026-08-16T08:55:03Z,2026-08-16T08:55:03Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-WCU-2260,2026-08-16T08:55:03Z,2026-08-16T08:55:03Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T08:55:03Z,2026-08-16T08:55:03Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T08:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,47.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T09:20:42Z,2026-08-16T09:20:42Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-TIL-705,2026-08-16T09:20:42Z,2026-08-16T09:20:42Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-MS-1100,2026-08-16T09:20:42Z,2026-08-16T09:20:42Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-SPD-1830,2026-08-16T09:20:42Z,2026-08-16T09:20:42Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-COX-097,2026-08-16T09:20:42Z,2026-08-16T09:20:42Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-LB-171,2026-08-16T09:20:42Z,2026-08-16T09:20:42Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-WCU-2260,2026-08-16T09:20:42Z,2026-08-16T09:20:42Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T09:20:42Z,2026-08-16T09:20:42Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T09:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,46.6,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T09:49:38Z,2026-08-16T09:49:38Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-TIL-705,2026-08-16T09:49:38Z,2026-08-16T09:49:38Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-MS-1100,2026-08-16T09:49:38Z,2026-08-16T09:49:38Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-SPD-1830,2026-08-16T09:49:38Z,2026-08-16T09:49:38Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-COX-097,2026-08-16T09:49:38Z,2026-08-16T09:49:38Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-LB-171,2026-08-16T09:49:38Z,2026-08-16T09:49:38Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-WCU-2260,2026-08-16T09:49:38Z,2026-08-16T09:49:38Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T09:49:38Z,2026-08-16T09:49:38Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T09:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,74.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T10:17:01Z,2026-08-16T10:17:01Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-TIL-705,2026-08-16T10:17:01Z,2026-08-16T10:17:01Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-MS-1100,2026-08-16T10:17:01Z,2026-08-16T10:17:01Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-SPD-1830,2026-08-16T10:17:01Z,2026-08-16T10:17:01Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-COX-097,2026-08-16T10:17:01Z,2026-08-16T10:17:01Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-LB-171,2026-08-16T10:17:01Z,2026-08-16T10:17:01Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-WCU-2260,2026-08-16T10:17:01Z,2026-08-16T10:17:01Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T10:17:01Z,2026-08-16T10:17:01Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T09:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,73.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T10:46:55Z,2026-08-16T10:46:55Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-TIL-705,2026-08-16T10:46:55Z,2026-08-16T10:46:55Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-MS-1100,2026-08-16T10:46:55Z,2026-08-16T10:46:55Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-SPD-1830,2026-08-16T10:46:55Z,2026-08-16T10:46:55Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-COX-097,2026-08-16T10:46:55Z,2026-08-16T10:46:55Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-LB-171,2026-08-16T10:46:55Z,2026-08-16T10:46:55Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-WCU-2260,2026-08-16T10:46:55Z,2026-08-16T10:46:55Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-MOUTH-2340,2026-08-16T10:46:55Z,2026-08-16T10:46:55Z,,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T10:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,71.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T11:14:46Z,2026-08-16T11:14:46Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-TIL-705,2026-08-16T11:14:46Z,2026-08-16T11:14:46Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-MS-1100,2026-08-16T11:14:46Z,2026-08-16T11:14:46Z,0.20148571695154172,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-SPD-1830,2026-08-16T11:14:46Z,2026-08-16T11:14:46Z,0.24637955529277195,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-COX-097,2026-08-16T11:14:46Z,2026-08-16T11:14:46Z,0.0709986210483231,0.0,0.0,NORMAL,0.1311,51.22609387965504,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-LB-171,2026-08-16T11:14:46Z,2026-08-16T11:14:46Z,0.09513568511797797,0.0,0.0,NORMAL,0.1311,50.15447167466427,,,,,,noah-live,,,,,0.219,0.0,1.0
model,CC-WCU-2260,2026-08-16T11:14:46Z,2026-08-16T11:14:46Z,4.0,0.0,0.0,NORMAL,0.1311,49.0970418900052,,,,,,noah-live,,,,,0.219,0.0,1.0
